platter,242
fare,116
reason,2
!!!,242
salad,314
half,100
ring,141
year,100
shawn,242
taste,9
bag,156
hall,279
beef,279
sauce,63
building,14
leg,64
setting,279
score,249
tea,18
bar,14
sliver,20
music,21
fix,22
rag,279
killer,279
mama,25
worker,26
shrip,242
veggy,242
upgrade,279
%,242
mile,31
night,100
mall,242
sustenance,314
opportunity,277
combo,98
GROSS,242
something,242
morning,100
booth,156
patty,242
bamboo,242
selection,68
size,141
offering,21
plant,14
Chicken,320
hot.the,242
wing,49
drive,116
drier,63
attitude,52
annoying.food,242
deal,116
roll,155
pork,320
N,57
pier,304
beverage,63
lomein,242
flavors.it,242
topping,242
Food,63
hand,64
c,100
Express,66
vist,242
decision,68
star,252
texture,70
one,100
sticker,242
staff,98
store,74
vegis,242
eating,136
people,77
sample,116
food,63
n,57
raisin,242
call,156
descent,155
fish,279
thing,277
commercial,21
goody,87
joint,64
Monday,100
garnish,242
run,68
smell,9
inside,226
mein,242
mother,25
view,96
wok,242
school,98
pan,156
digit,100
soup.i,242
batch,262
girl,199
straw,242
look,277
lack,277
flavor,107
nmost,242
gripe,116
piece,279
exchange,136
puddle,242
occasion,113
pepper,114
color,115
idea,116
styrofoam,242
kid,279
foo,242
becaue,242
spicing,242
expectation,122
ambiance,107
vegetable,320
house,14
leftovers,126
Linda,242
personality,277
rate,129
decor,279
aunt,279
headache-i,242
tank,156
mistake,134
frown,21
consumption,136
day.Absolutely,137
Yorker,242
rice,63
dinner,314
way,141
residue,242
bye,242
layout,116
crap,242
bass,141
environment,277
money,148
complaint,277
service,150
lady,199
Mein,242
location,279
step,68
time,155
container,156
tray,156
parking,158
lunch,314
trashcan,242
rib,161
american,162
mom,25
hope,277
bit,100
type,116
approach,116
cart,156
billing,242
problem,170
slice,242
price,277
review,249
fingerprint,286
food/service,242
bathroom,14
order,116
song,21
Buffet,179
item,180
CHOPSTICKS,242
chow,242
cookie,320
issue,116
nothing,100
cream,77
rangoon,187
drink,100
heavy,242
cleanliness,242
Wei,242
style,141
word,193
favorite,194
grill,14
refund,242
Mien,277
paragraph,21
woman,199
thumb,64
Mt.,242
gut,64
portion,242
skin,252
broth,314
fryer,242
plate,156
guy,279
matter,209
gem,279
lot,100
ton,100
noon,116
potato,63
hassle,116
kinda,242
course,116
entree,242
place,279
copy,286
everything,242
stand,161
table,77
restroom,242
craving,277
side,226
cook,26
chair,156
restaurant,14
Batman,242
menu,231
contemplation,116
help,116
machine,156
culture,98
report,21
Chinese,21
fillet,242
choice,194
evening,100
facility,279
stuff,242
door,14
panda,242
franchise,21
luck,277
Tao,242
onion,242
rating,249
office,250
experience,116
body,252
employee,26
mustard,242
judgment,116
fine,242
plain,279
buffet,179
sushi,314
day,260
bean,320
combination,262
traffic,262
all,242
waste,242
avocado,320
Lo,242
drinking,136
everyone,242
Americans,242
touch,155
establishment,68
feeling,277
spicy,242
plus,277
fried,242
condition,277
dish,156
person,279
violation,116
calorie,242
hunk,242
warm.I,242
daughter,279
cloth,279
note,286
soup,314
chicken,320
code,21
week,100
shrimp,242
line,77
part,242
chunk,262
arrangement.the,242
storage,116
bowl,156
boy,279
jello,242
oil,242
hour,260
public,77
station,279
floor,304
value,116
??,242
cleaning,68
ceiling,304
fortune,136
sprout,252
Service,150
rush,68
minute,260
meal,314
Tea,18
walnut,252
ha!the,242
tasting,242
Pandas,242
meat,320
gravy,242
nToday,242
front,226
breast,64
walk,68
account,286
customer,279
