BusinessId;Attribute;Sentiment
"6eF3g32tGeeq5dfGqtcnuQ";service;-2.625
"6eF3g32tGeeq5dfGqtcnuQ";Soup;-1.319333582542325
"6eF3g32tGeeq5dfGqtcnuQ";quantities;-1.0802473160553945
"6eF3g32tGeeq5dfGqtcnuQ";groups;-1.046165904830578
"6eF3g32tGeeq5dfGqtcnuQ";no comment;-0.868136278043316
"6eF3g32tGeeq5dfGqtcnuQ";sustenance;-0.6069788797061524
"6eF3g32tGeeq5dfGqtcnuQ";dum sum dum situation;-0.5774041899162944
"6eF3g32tGeeq5dfGqtcnuQ";hair;-0.55089005123735
"6eF3g32tGeeq5dfGqtcnuQ";end;-0.3832116788321168
"6eF3g32tGeeq5dfGqtcnuQ";Nothing;-0.375
"6eF3g32tGeeq5dfGqtcnuQ";rating;-0.2557628465890495
"6eF3g32tGeeq5dfGqtcnuQ";changes;-0.18181818181818182
"6eF3g32tGeeq5dfGqtcnuQ";gathering;-0.16666666666666666
"6eF3g32tGeeq5dfGqtcnuQ";whiff;-0.1425515500070136
"6eF3g32tGeeq5dfGqtcnuQ";produce;-0.12909889722695833
"6eF3g32tGeeq5dfGqtcnuQ";locations;-0.125
"6eF3g32tGeeq5dfGqtcnuQ";institution;-0.125
"6eF3g32tGeeq5dfGqtcnuQ";mistake;-0.11949035812672176
"6eF3g32tGeeq5dfGqtcnuQ";times;-0.058642999336429996
"6eF3g32tGeeq5dfGqtcnuQ";door;-0.022727272727272728
"6eF3g32tGeeq5dfGqtcnuQ";concept;0.0
"6eF3g32tGeeq5dfGqtcnuQ";diet needs;0.0
"6eF3g32tGeeq5dfGqtcnuQ";minutes;0.0
"6eF3g32tGeeq5dfGqtcnuQ";school;0.04545454545454546
"6eF3g32tGeeq5dfGqtcnuQ";item;0.0467687074829932
"6eF3g32tGeeq5dfGqtcnuQ";goodies;0.05222681359044996
"6eF3g32tGeeq5dfGqtcnuQ";collection;0.10329447911112895
"6eF3g32tGeeq5dfGqtcnuQ";trips;0.12741157076130974
"6eF3g32tGeeq5dfGqtcnuQ";way;0.14302112029384761
"6eF3g32tGeeq5dfGqtcnuQ";chop houses;0.16836734693877553
"6eF3g32tGeeq5dfGqtcnuQ";water;0.19054178145087236
"6eF3g32tGeeq5dfGqtcnuQ";cup;0.20454545454545456
"6eF3g32tGeeq5dfGqtcnuQ";move;0.2593537414965987
"6eF3g32tGeeq5dfGqtcnuQ";battle;0.2593537414965987
"6eF3g32tGeeq5dfGqtcnuQ";someone;0.3011741132398441
"6eF3g32tGeeq5dfGqtcnuQ";restaurant building;0.36363636363636365
"6eF3g32tGeeq5dfGqtcnuQ";delivery speed;0.36363636363636365
"6eF3g32tGeeq5dfGqtcnuQ";mother;0.56
"6eF3g32tGeeq5dfGqtcnuQ";stuff;0.75
"6eF3g32tGeeq5dfGqtcnuQ";example;0.75
"6eF3g32tGeeq5dfGqtcnuQ";luncheon;0.7587632198238539
"6eF3g32tGeeq5dfGqtcnuQ";Mongolian Grill;0.8709894971961166
"6eF3g32tGeeq5dfGqtcnuQ";people;1.0
"6eF3g32tGeeq5dfGqtcnuQ";meat;1.1277915859808
"6eF3g32tGeeq5dfGqtcnuQ";waiter;1.3055555555555556
"6eF3g32tGeeq5dfGqtcnuQ";occurrence;2.879147338402269
"6eF3g32tGeeq5dfGqtcnuQ";spots;3.470799927880256
"6eF3g32tGeeq5dfGqtcnuQ";beverages;3.5836080804415307
"8z2DkKf_FrPVNtt_5w4QsQ";beverages;-2.133679371875759
"8z2DkKf_FrPVNtt_5w4QsQ";spots;-1.3925912408759125
"8z2DkKf_FrPVNtt_5w4QsQ";concept;-0.9097525885728063
"8z2DkKf_FrPVNtt_5w4QsQ";quantities;-0.5448472902480788
"8z2DkKf_FrPVNtt_5w4QsQ";shot;-0.5
"8z2DkKf_FrPVNtt_5w4QsQ";rating;-0.39181818181818184
"8z2DkKf_FrPVNtt_5w4QsQ";locations;-0.36000000000000004
"8z2DkKf_FrPVNtt_5w4QsQ";hand;-0.36000000000000004
"8z2DkKf_FrPVNtt_5w4QsQ";minutes;-0.36000000000000004
"8z2DkKf_FrPVNtt_5w4QsQ";times;-0.22090909090909092
"8z2DkKf_FrPVNtt_5w4QsQ";stuff;-0.1379767466929323
"8z2DkKf_FrPVNtt_5w4QsQ";Mongolian Grill;-0.05656934306569344
"8z2DkKf_FrPVNtt_5w4QsQ";line;0.0
"8z2DkKf_FrPVNtt_5w4QsQ";meat;0.0
"8z2DkKf_FrPVNtt_5w4QsQ";luncheon;0.0
"8z2DkKf_FrPVNtt_5w4QsQ";Nothing;0.0
"8z2DkKf_FrPVNtt_5w4QsQ";groups;0.19000000000000003
"8z2DkKf_FrPVNtt_5w4QsQ";shops;0.19439322866551106
"8z2DkKf_FrPVNtt_5w4QsQ";trips;0.19439322866551106
"8z2DkKf_FrPVNtt_5w4QsQ";conditions;0.2187363118703461
"8z2DkKf_FrPVNtt_5w4QsQ";state;0.25
"8z2DkKf_FrPVNtt_5w4QsQ";no comment;0.3476277372262774
"8z2DkKf_FrPVNtt_5w4QsQ";occurrence;0.375
"8z2DkKf_FrPVNtt_5w4QsQ";service;0.5736289845318904
"8z2DkKf_FrPVNtt_5w4QsQ";people;0.5833333333333334
"8z2DkKf_FrPVNtt_5w4QsQ";waiter;1.413875182481752
"8z2DkKf_FrPVNtt_5w4QsQ";someone;1.641395590779445
"8z2DkKf_FrPVNtt_5w4QsQ";item;3.8348781248954555
"9qxRn-qokwlmnRnv6-baLA";feeling;-1.5
"9qxRn-qokwlmnRnv6-baLA";mother;-0.10674931129476586
"9qxRn-qokwlmnRnv6-baLA";sustenance;0.0
"9qxRn-qokwlmnRnv6-baLA";dum sum dum situation;0.0
"9qxRn-qokwlmnRnv6-baLA";meat;0.0
"9qxRn-qokwlmnRnv6-baLA";service;0.0
"9qxRn-qokwlmnRnv6-baLA";someone;0.021897810218978103
"9qxRn-qokwlmnRnv6-baLA";minutes;0.12647831800262813
"9qxRn-qokwlmnRnv6-baLA";hand;0.1590909090909091
"9qxRn-qokwlmnRnv6-baLA";expectations;0.20833333333333334
"9qxRn-qokwlmnRnv6-baLA";way;0.23722627737226276
"9qxRn-qokwlmnRnv6-baLA";people;0.23722627737226276
"9qxRn-qokwlmnRnv6-baLA";beverages;0.559116017877382
"9qxRn-qokwlmnRnv6-baLA";trips;0.708941605839416
"4nWKKGZGFc4nWUbJTunMAw";produce;-1.4676653878777357
"4nWKKGZGFc4nWUbJTunMAw";method;-1.0259341645519582
"4nWKKGZGFc4nWUbJTunMAw";rating;-0.5706406664316871
"4nWKKGZGFc4nWUbJTunMAw";concept;-0.5430924570652959
"4nWKKGZGFc4nWUbJTunMAw";bahn mi bahn sandwich;-0.3522727272727273
"4nWKKGZGFc4nWUbJTunMAw";someone;-0.19416763122647446
"4nWKKGZGFc4nWUbJTunMAw";minutes;-0.18181818181818182
"4nWKKGZGFc4nWUbJTunMAw";pea;-0.14772727272727273
"4nWKKGZGFc4nWUbJTunMAw";music;-0.06858826717246994
"4nWKKGZGFc4nWUbJTunMAw";container;-0.025452603226943593
"4nWKKGZGFc4nWUbJTunMAw";dum sum dum situation;-0.022727272727272728
"4nWKKGZGFc4nWUbJTunMAw";gathering;-0.008503401360544218
"4nWKKGZGFc4nWUbJTunMAw";consumption;-0.008503401360544218
"4nWKKGZGFc4nWUbJTunMAw";no comment;0.0
"4nWKKGZGFc4nWUbJTunMAw";areas;0.0
"4nWKKGZGFc4nWUbJTunMAw";refrigerator;0.0
"4nWKKGZGFc4nWUbJTunMAw";class;0.0
"4nWKKGZGFc4nWUbJTunMAw";weekday;0.0018115421742283385
"4nWKKGZGFc4nWUbJTunMAw";array;0.024298577740003647
"4nWKKGZGFc4nWUbJTunMAw";stuff;0.041666666666666664
"4nWKKGZGFc4nWUbJTunMAw";quantities;0.12647831800262813
"4nWKKGZGFc4nWUbJTunMAw";item;0.12922311293553806
"4nWKKGZGFc4nWUbJTunMAw";spots;0.13475052603434046
"4nWKKGZGFc4nWUbJTunMAw";water;0.1430192385855575
"4nWKKGZGFc4nWUbJTunMAw";move;0.14302112029384761
"4nWKKGZGFc4nWUbJTunMAw";Nothing;0.2188934802571166
"4nWKKGZGFc4nWUbJTunMAw";Soup;0.27384500745156487
"4nWKKGZGFc4nWUbJTunMAw";locations;0.5279349413763672
"4nWKKGZGFc4nWUbJTunMAw";appearance;0.6337632198238539
"4nWKKGZGFc4nWUbJTunMAw";waiter;0.708941605839416
"4nWKKGZGFc4nWUbJTunMAw";cup;0.7272627737226278
"4nWKKGZGFc4nWUbJTunMAw";interest;0.8822167171730716
"4nWKKGZGFc4nWUbJTunMAw";Mongolian Grill;1.1129105839416058
"4nWKKGZGFc4nWUbJTunMAw";trouble;1.8020833333333333
"4nWKKGZGFc4nWUbJTunMAw";beverages;2.1630821152126085
"3tk6Syyz5i967Ifuz_4o3w";spots;-2.1039133786917334
"3tk6Syyz5i967Ifuz_4o3w";quantities;-1.3948051741183853
"3tk6Syyz5i967Ifuz_4o3w";dining room;-1.2604166666666667
"3tk6Syyz5i967Ifuz_4o3w";concept;-1.161842840782207
"3tk6Syyz5i967Ifuz_4o3w";move;-1.087809917355372
"3tk6Syyz5i967Ifuz_4o3w";dinner;-0.805
"3tk6Syyz5i967Ifuz_4o3w";meat;-0.7338558185052064
"3tk6Syyz5i967Ifuz_4o3w";cup;-0.6466836734693875
"3tk6Syyz5i967Ifuz_4o3w";way;-0.6136363636363636
"3tk6Syyz5i967Ifuz_4o3w";amount;-0.36404281262701543
"3tk6Syyz5i967Ifuz_4o3w";minutes;-0.36000000000000004
"3tk6Syyz5i967Ifuz_4o3w";water;-0.34500000000000003
"3tk6Syyz5i967Ifuz_4o3w";attitude;-0.27212001752080595
"3tk6Syyz5i967Ifuz_4o3w";battle;-0.23295534245527233
"3tk6Syyz5i967Ifuz_4o3w";stuff;-0.21590909090909094
"3tk6Syyz5i967Ifuz_4o3w";locations;-0.14772727272727273
"3tk6Syyz5i967Ifuz_4o3w";times;-0.040005435219650796
