BusinessId;Attribute;Sentiment
"DuaoskPAVBV55px_cwxIVw";potatoes;-4.915398289551695
"DuaoskPAVBV55px_cwxIVw";people;-2.7329855865122834
"DuaoskPAVBV55px_cwxIVw";way;-1.7028554934933577
"DuaoskPAVBV55px_cwxIVw";person;-1.5706406664316872
"DuaoskPAVBV55px_cwxIVw";Orange Chicken;-1.1590909090909092
"DuaoskPAVBV55px_cwxIVw";chain location;-0.9902107799411667
"DuaoskPAVBV55px_cwxIVw";samples;-0.625
"DuaoskPAVBV55px_cwxIVw";ratings;-0.41690873429663844
"DuaoskPAVBV55px_cwxIVw";Buffet;-0.35019796505197975
"DuaoskPAVBV55px_cwxIVw";skin;-0.25013766389926484
"DuaoskPAVBV55px_cwxIVw";crab legs;-0.09447693005196404
"DuaoskPAVBV55px_cwxIVw";reason;0.0
"DuaoskPAVBV55px_cwxIVw";consumption;0.0
"DuaoskPAVBV55px_cwxIVw";condition;0.027123424021234133
"DuaoskPAVBV55px_cwxIVw";digits;0.03651209258369981
"DuaoskPAVBV55px_cwxIVw";occasions;0.051020408163265314
"DuaoskPAVBV55px_cwxIVw";day;0.07113845418707443
"DuaoskPAVBV55px_cwxIVw";grief guys;0.10329447911112895
"DuaoskPAVBV55px_cwxIVw";dish;0.11016343857521518
"DuaoskPAVBV55px_cwxIVw";not rib;0.12408759124087591
"DuaoskPAVBV55px_cwxIVw";idea;0.1590909090909091
"DuaoskPAVBV55px_cwxIVw";fish tank;0.23722627737226276
"DuaoskPAVBV55px_cwxIVw";ceilings;0.708941605839416
"DuaoskPAVBV55px_cwxIVw";fingerprints;0.7315444591904448
"DuaoskPAVBV55px_cwxIVw";cleanliness;0.8931169613204526
"DuaoskPAVBV55px_cwxIVw";facility;1.1781937929433852
"DuaoskPAVBV55px_cwxIVw";decision;1.2747700048222113
"DuaoskPAVBV55px_cwxIVw";plus;1.6391879544108197
"DuaoskPAVBV55px_cwxIVw";soup;3.01649967355483
"5Fwwfw20IbIFWzVyAukZJw";potatoes;-2.56471798274718
"5Fwwfw20IbIFWzVyAukZJw";dish;-0.974025974025974
"5Fwwfw20IbIFWzVyAukZJw";fish tank;-0.5053417188825985
"5Fwwfw20IbIFWzVyAukZJw";occasions;-0.4583333333333333
"5Fwwfw20IbIFWzVyAukZJw";people;-0.36000000000000004
"5Fwwfw20IbIFWzVyAukZJw";Orange Chicken;-0.25
"5Fwwfw20IbIFWzVyAukZJw";way;0.0
"5Fwwfw20IbIFWzVyAukZJw";fingerprints;0.02181276249830646
"5Fwwfw20IbIFWzVyAukZJw";cleanliness;0.2187363118703461
"5Fwwfw20IbIFWzVyAukZJw";Fortune cookie;1.6337632198238539
"GrUh2Jo6sL3wllrtZY4zmg";condition;-0.947360544217687
"GrUh2Jo6sL3wllrtZY4zmg";ratings;-0.5706406664316871
"GrUh2Jo6sL3wllrtZY4zmg";skin;0.0
"GrUh2Jo6sL3wllrtZY4zmg";dish;0.0
"GrUh2Jo6sL3wllrtZY4zmg";Orange Chicken;0.0
"GrUh2Jo6sL3wllrtZY4zmg";potatoes;0.10161665210585757
"GrUh2Jo6sL3wllrtZY4zmg";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;0.1590909090909091
"GrUh2Jo6sL3wllrtZY4zmg";chain location;0.16241496598639454
"GrUh2Jo6sL3wllrtZY4zmg";cleanliness;0.612157655511677
"GrUh2Jo6sL3wllrtZY4zmg";idea;0.6337632198238539
"9qxRn-qokwlmnRnv6-baLA";condition;-1.5
"9qxRn-qokwlmnRnv6-baLA";fingerprints;-0.20090909090909095
"9qxRn-qokwlmnRnv6-baLA";Orange Chicken;0.0
"9qxRn-qokwlmnRnv6-baLA";person;0.07423940801512133
"9qxRn-qokwlmnRnv6-baLA";day;0.12647831800262813
"9qxRn-qokwlmnRnv6-baLA";skin;0.1590909090909091
"9qxRn-qokwlmnRnv6-baLA";idea;0.20833333333333334
"9qxRn-qokwlmnRnv6-baLA";people;0.23722627737226276
"9qxRn-qokwlmnRnv6-baLA";way;0.23722627737226276
"9qxRn-qokwlmnRnv6-baLA";potatoes;0.559116017877382
"9qxRn-qokwlmnRnv6-baLA";cleanliness;0.708941605839416
"Co-sJv4GNxILkF79ZMLq-Q";cleanliness;-2.654709208560423
"Co-sJv4GNxILkF79ZMLq-Q";person;-2.3175745629753512
"Co-sJv4GNxILkF79ZMLq-Q";dish;-1.3059663323643549
"Co-sJv4GNxILkF79ZMLq-Q";years;-1.157635820707179
"Co-sJv4GNxILkF79ZMLq-Q";ratings;-1.0706406664316872
"Co-sJv4GNxILkF79ZMLq-Q";idea;-1.0212813328633743
"Co-sJv4GNxILkF79ZMLq-Q";grief guys;-0.9758201135094797
"Co-sJv4GNxILkF79ZMLq-Q";decision;-0.5706406664316871
"Co-sJv4GNxILkF79ZMLq-Q";chain location;-0.5059090909090911
"Co-sJv4GNxILkF79ZMLq-Q";plus;-0.5053417188825985
